Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
South Sudan,SSD,"Population ages 35-39, female",SP.POP.3539.FE,292405
South Sudan,SSD,"Population ages 65-69, female",SP.POP.6569.FE,85644
South Sudan,SSD,"Population ages 65-69, male",SP.POP.6569.MA,66549
South Sudan,SSD,"Population ages 70-74, female",SP.POP.7074.FE,54257
South Sudan,SSD,"Population ages 70-74, male",SP.POP.7074.MA,38911
South Sudan,SSD,"Population ages 75-79, female",SP.POP.7579.FE,33167
South Sudan,SSD,"Population ages 75-79, male",SP.POP.7579.MA,21329
South Sudan,SSD,"Population ages 15-64, female",SP.POP.1564.FE.IN,3377293
South Sudan,SSD,"Population ages 15-64, male",SP.POP.1564.MA.IN,3195340
South Sudan,SSD,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
South Sudan,SSD,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
South Sudan,SSD,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
South Sudan,SSD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Spain,ESP,"Population ages 80 and above, female",SP.POP.80UP.FE,1870990
Spain,ESP,"Population ages 80 and above, male",SP.POP.80UP.MA,1117855
Spain,ESP,"Population, female",SP.POP.TOTL.FE.IN,24609249
Spain,ESP,"Population, male",SP.POP.TOTL.MA.IN,23738661
Spain,ESP,"Population ages 0-14, female",SP.POP.0014.FE.IN,3110598
Spain,ESP,"Population ages 0-14, male",SP.POP.0014.MA.IN,3299682
Spain,ESP,"Population ages 35-39, female",SP.POP.3539.FE,1524562
Spain,ESP,"Population ages 65-69, female",SP.POP.6569.FE,1421476
Spain,ESP,"Population ages 65-69, male",SP.POP.6569.MA,1292816
Spain,ESP,"Population ages 70-74, female",SP.POP.7074.FE,1235561
Spain,ESP,"Population ages 70-74, male",SP.POP.7074.MA,1068835
Spain,ESP,"Population ages 75-79, female",SP.POP.7579.FE,1101618
Spain,ESP,"Population ages 75-79, male",SP.POP.7579.MA,876485
Spain,ESP,"Population ages 15-64, female",SP.POP.1564.FE.IN,15869005
Spain,ESP,"Population ages 15-64, male",SP.POP.1564.MA.IN,16082988
Spain,ESP,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Spain,ESP,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Spain,ESP,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Spain,ESP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Sri Lanka,LKA,"Population ages 80 and above, female",SP.POP.80UP.FE,262689
Sri Lanka,LKA,"Population ages 80 and above, male",SP.POP.80UP.MA,144174
Sri Lanka,LKA,"Population, female",SP.POP.TOTL.FE.IN,11373412
Sri Lanka,LKA,"Population, male",SP.POP.TOTL.MA.IN,10663588
Sri Lanka,LKA,"Population ages 0-14, female",SP.POP.0014.FE.IN,2418209
Sri Lanka,LKA,"Population ages 0-14, male",SP.POP.0014.MA.IN,2509545
Sri Lanka,LKA,"Population ages 35-39, female",SP.POP.3539.FE,775625
Sri Lanka,LKA,"Population ages 65-69, female",SP.POP.6569.FE,523150
Sri Lanka,LKA,"Population ages 65-69, male",SP.POP.6569.MA,418703
Sri Lanka,LKA,"Population ages 70-74, female",SP.POP.7074.FE,431399
Sri Lanka,LKA,"Population ages 70-74, male",SP.POP.7074.MA,317020
Sri Lanka,LKA,"Population ages 75-79, female",SP.POP.7579.FE,295195
Sri Lanka,LKA,"Population ages 75-79, male",SP.POP.7579.MA,194528
Sri Lanka,LKA,"Population ages 15-64, female",SP.POP.1564.FE.IN,7442769
Sri Lanka,LKA,"Population ages 15-64, male",SP.POP.1564.MA.IN,7079617
Sri Lanka,LKA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Sri Lanka,LKA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Sri Lanka,LKA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Sri Lanka,LKA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
St. Kitts and Nevis,KNA,"Population ages 80 and above, female",SP.POP.80UP.FE,518
St. Kitts and Nevis,KNA,"Population ages 80 and above, male",SP.POP.80UP.MA,286
St. Kitts and Nevis,KNA,"Population, female",SP.POP.TOTL.FE.IN,24350
St. Kitts and Nevis,KNA,"Population, male",SP.POP.TOTL.MA.IN,22408
St. Kitts and Nevis,KNA,"Population ages 0-14, female",SP.POP.0014.FE.IN,4306
St. Kitts and Nevis,KNA,"Population ages 0-14, male",SP.POP.0014.MA.IN,4267
St. Kitts and Nevis,KNA,"Population ages 35-39, female",SP.POP.3539.FE,2060
St. Kitts and Nevis,KNA,"Population ages 65-69, female",SP.POP.6569.FE,1202
St. Kitts and Nevis,KNA,"Population ages 65-69, male",SP.POP.6569.MA,1037
St. Kitts and Nevis,KNA,"Population ages 70-74, female",SP.POP.7074.FE,656
St. Kitts and Nevis,KNA,"Population ages 70-74, male",SP.POP.7074.MA,611
St. Kitts and Nevis,KNA,"Population ages 75-79, female",SP.POP.7579.FE,382
St. Kitts and Nevis,KNA,"Population ages 75-79, male",SP.POP.7579.MA,311
St. Kitts and Nevis,KNA,"Population ages 15-64, female",SP.POP.1564.FE.IN,17286
St. Kitts and Nevis,KNA,"Population ages 15-64, male",SP.POP.1564.MA.IN,15897
St. Kitts and Nevis,KNA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
St. Kitts and Nevis,KNA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
St. Kitts and Nevis,KNA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
St. Kitts and Nevis,KNA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
St. Lucia,LCA,"Population ages 80 and above, female",SP.POP.80UP.FE,1756
St. Lucia,LCA,"Population ages 80 and above, male",SP.POP.80UP.MA,972
St. Lucia,LCA,"Population, female",SP.POP.TOTL.FE.IN,90686
St. Lucia,LCA,"Population, male",SP.POP.TOTL.MA.IN,88599
St. Lucia,LCA,"Population ages 0-14, female",SP.POP.0014.FE.IN,15773
St. Lucia,LCA,"Population ages 0-14, male",SP.POP.0014.MA.IN,16266
St. Lucia,LCA,"Population ages 35-39, female",SP.POP.3539.FE,7230
St. Lucia,LCA,"Population ages 65-69, female",SP.POP.6569.FE,3468
St. Lucia,LCA,"Population ages 65-69, male",SP.POP.6569.MA,3016
St. Lucia,LCA,"Population ages 70-74, female",SP.POP.7074.FE,2478
St. Lucia,LCA,"Population ages 70-74, male",SP.POP.7074.MA,1921
St. Lucia,LCA,"Population ages 75-79, female",SP.POP.7579.FE,1794
St. Lucia,LCA,"Population ages 75-79, male",SP.POP.7579.MA,1266
St. Lucia,LCA,"Population ages 15-64, female",SP.POP.1564.FE.IN,65417
St. Lucia,LCA,"Population ages 15-64, male",SP.POP.1564.MA.IN,65159
St. Lucia,LCA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
St. Lucia,LCA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
St. Lucia,LCA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
St. Lucia,LCA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
St. Martin (French part),MAF,"Population ages 80 and above, female",SP.POP.80UP.FE,715
St. Martin (French part),MAF,"Population ages 80 and above, male",SP.POP.80UP.MA,416
St. Martin (French part),MAF,"Population, female",SP.POP.TOTL.FE.IN,14658
St. Martin (French part),MAF,"Population, male",SP.POP.TOTL.MA.IN,12857
St. Martin (French part),MAF,"Population ages 0-14, female",SP.POP.0014.FE.IN,2887
St. Martin (French part),MAF,"Population ages 0-14, male",SP.POP.0014.MA.IN,2928
St. Martin (French part),MAF,"Population ages 35-39, female",SP.POP.3539.FE,889
St. Martin (French part),MAF,"Population ages 65-69, female",SP.POP.6569.FE,823
St. Martin (French part),MAF,"Population ages 65-69, male",SP.POP.6569.MA,725
St. Martin (French part),MAF,"Population ages 70-74, female",SP.POP.7074.FE,664
St. Martin (French part),MAF,"Population ages 70-74, male",SP.POP.7074.MA,551
St. Martin (French part),MAF,"Population ages 75-79, female",SP.POP.7579.FE,470
St. Martin (French part),MAF,"Population ages 75-79, male",SP.POP.7579.MA,370
St. Martin (French part),MAF,"Population ages 15-64, female",SP.POP.1564.FE.IN,9099
St. Martin (French part),MAF,"Population ages 15-64, male",SP.POP.1564.MA.IN,7868
St. Martin (French part),MAF,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
St. Martin (French part),MAF,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
St. Martin (French part),MAF,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
St. Martin (French part),MAF,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
St. Vincent and the Grenadines,VCT,"Population ages 80 and above, female",SP.POP.80UP.FE,1343
St. Vincent and the Grenadines,VCT,"Population ages 80 and above, male",SP.POP.80UP.MA,982
St. Vincent and the Grenadines,VCT,"Population, female",SP.POP.TOTL.FE.IN,49658
St. Vincent and the Grenadines,VCT,"Population, male",SP.POP.TOTL.MA.IN,51665
St. Vincent and the Grenadines,VCT,"Population ages 0-14, female",SP.POP.0014.FE.IN,10792
St. Vincent and the Grenadines,VCT,"Population ages 0-14, male",SP.POP.0014.MA.IN,11142
St. Vincent and the Grenadines,VCT,"Population ages 35-39, female",SP.POP.3539.FE,3294
St. Vincent and the Grenadines,VCT,"Population ages 65-69, female",SP.POP.6569.FE,2167
St. Vincent and the Grenadines,VCT,"Population ages 65-69, male",SP.POP.6569.MA,2236
St. Vincent and the Grenadines,VCT,"Population ages 70-74, female",SP.POP.7074.FE,1524
St. Vincent and the Grenadines,VCT,"Population ages 70-74, male",SP.POP.7074.MA,1457
St. Vincent and the Grenadines,VCT,"Population ages 75-79, female",SP.POP.7579.FE,1043
St. Vincent and the Grenadines,VCT,"Population ages 75-79, male",SP.POP.7579.MA,966
St. Vincent and the Grenadines,VCT,"Population ages 15-64, female",SP.POP.1564.FE.IN,32790
St. Vincent and the Grenadines,VCT,"Population ages 15-64, male",SP.POP.1564.MA.IN,34884
St. Vincent and the Grenadines,VCT,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
St. Vincent and the Grenadines,VCT,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
St. Vincent and the Grenadines,VCT,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
St. Vincent and the Grenadines,VCT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Sub-Saharan Africa,SSF,"Population ages 80 and above, female",SP.POP.80UP.FE,3149054
Sub-Saharan Africa,SSF,"Population ages 80 and above, male",SP.POP.80UP.MA,2003146
Sub-Saharan Africa,SSF,"Population, female",SP.POP.TOTL.FE.IN,631925177
Sub-Saharan Africa,SSF,"Population, male",SP.POP.TOTL.MA.IN,627977176
Sub-Saharan Africa,SSF,"Population ages 0-14, female",SP.POP.0014.FE.IN,255707190
Sub-Saharan Africa,SSF,"Population ages 0-14, male",SP.POP.0014.MA.IN,261277241
Sub-Saharan Africa,SSF,"Population ages 35-39, female",SP.POP.3539.FE,35838119
Sub-Saharan Africa,SSF,"Population ages 65-69, female",SP.POP.6569.FE,9135240
Sub-Saharan Africa,SSF,"Population ages 65-69, male",SP.POP.6569.MA,7640130
Sub-Saharan Africa,SSF,"Population ages 70-74, female",SP.POP.7074.FE,6195975
Sub-Saharan Africa,SSF,"Population ages 70-74, male",SP.POP.7074.MA,4991446
Sub-Saharan Africa,SSF,"Population ages 75-79, female",SP.POP.7579.FE,3757043
Sub-Saharan Africa,SSF,"Population ages 75-79, male",SP.POP.7579.MA,2882644
Sub-Saharan Africa,SSF,"Population ages 15-64, female",SP.POP.1564.FE.IN,353980682
Sub-Saharan Africa,SSF,"Population ages 15-64, male",SP.POP.1564.MA.IN,349182567
Sub-Saharan Africa,SSF,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Sub-Saharan Africa,SSF,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Sub-Saharan Africa,SSF,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Sub-Saharan Africa,SSF,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Sub-Saharan Africa (excluding high income),SSA,"Population ages 80 and above, female",SP.POP.80UP.FE,3147775
Sub-Saharan Africa (excluding high income),SSA,"Population ages 80 and above, male",SP.POP.80UP.MA,2002533
Sub-Saharan Africa (excluding high income),SSA,"Population, female",SP.POP.TOTL.FE.IN,631871497
Sub-Saharan Africa (excluding high income),SSA,"Population, male",SP.POP.TOTL.MA.IN,627911083
Sub-Saharan Africa (excluding high income),SSA,"Population ages 0-14, female",SP.POP.0014.FE.IN,255695386
Sub-Saharan Africa (excluding high income),SSA,"Population ages 0-14, male",SP.POP.0014.MA.IN,261264923
Sub-Saharan Africa (excluding high income),SSA,"Population ages 35-39, female",SP.POP.3539.FE,35834094
Sub-Saharan Africa (excluding high income),SSA,"Population ages 65-69, female",SP.POP.6569.FE,9133262
Sub-Saharan Africa (excluding high income),SSA,"Population ages 65-69, male",SP.POP.6569.MA,7638021
Sub-Saharan Africa (excluding high income),SSA,"Population ages 70-74, female",SP.POP.7074.FE,6194734
Sub-Saharan Africa (excluding high income),SSA,"Population ages 70-74, male",SP.POP.7074.MA,4990254
Sub-Saharan Africa (excluding high income),SSA,"Population ages 75-79, female",SP.POP.7579.FE,3756168
Sub-Saharan Africa (excluding high income),SSA,"Population ages 75-79, male",SP.POP.7579.MA,2881953
Sub-Saharan Africa (excluding high income),SSA,"Population ages 15-64, female",SP.POP.1564.FE.IN,353944179
Sub-Saharan Africa (excluding high income),SSA,"Population ages 15-64, male",SP.POP.1564.MA.IN,349133397
Sub-Saharan Africa (excluding high income),SSA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Sub-Saharan Africa (excluding high income),SSA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Sub-Saharan Africa (excluding high income),SSA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Sub-Saharan Africa (excluding high income),SSA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 80 and above, female",SP.POP.80UP.FE,3149054
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 80 and above, male",SP.POP.80UP.MA,2003146
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, female",SP.POP.TOTL.FE.IN,631925177
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, male",SP.POP.TOTL.MA.IN,627977176
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 0-14, female",SP.POP.0014.FE.IN,255707190
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 0-14, male",SP.POP.0014.MA.IN,261277241
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 35-39, female",SP.POP.3539.FE,35838119
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 65-69, female",SP.POP.6569.FE,9135240
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 65-69, male",SP.POP.6569.MA,7640130
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 70-74, female",SP.POP.7074.FE,6195975
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 70-74, male",SP.POP.7074.MA,4991446
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 75-79, female",SP.POP.7579.FE,3757043
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 75-79, male",SP.POP.7579.MA,2882644
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 15-64, female",SP.POP.1564.FE.IN,353980682
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population ages 15-64, male",SP.POP.1564.MA.IN,349182567
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Sudan,SDN,"Population ages 80 and above, female",SP.POP.80UP.FE,89169
Sudan,SDN,"Population ages 80 and above, male",SP.POP.80UP.MA,84360
Sudan,SDN,"Population, female",SP.POP.TOTL.FE.IN,25221195
Sudan,SDN,"Population, male",SP.POP.TOTL.MA.IN,24821596
Sudan,SDN,"Population ages 0-14, female",SP.POP.0014.FE.IN,10034658
Sudan,SDN,"Population ages 0-14, male",SP.POP.0014.MA.IN,10307452
Sudan,SDN,"Population ages 35-39, female",SP.POP.3539.FE,1406597
Sudan,SDN,"Population ages 65-69, female",SP.POP.6569.FE,365237
Sudan,SDN,"Population ages 65-69, male",SP.POP.6569.MA,373980
Sudan,SDN,"Population ages 70-74, female",SP.POP.7074.FE,208866
Sudan,SDN,"Population ages 70-74, male",SP.POP.7074.MA,243185
Sudan,SDN,"Population ages 75-79, female",SP.POP.7579.FE,108672
Sudan,SDN,"Population ages 75-79, male",SP.POP.7579.MA,133736
Sudan,SDN,"Population ages 15-64, female",SP.POP.1564.FE.IN,14414594
Sudan,SDN,"Population ages 15-64, male",SP.POP.1564.MA.IN,13678882
Sudan,SDN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Sudan,SDN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Sudan,SDN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Sudan,SDN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Suriname,SUR,"Population ages 80 and above, female",SP.POP.80UP.FE,5769
Suriname,SUR,"Population ages 80 and above, male",SP.POP.80UP.MA,2871
Suriname,SUR,"Population, female",SP.POP.TOTL.FE.IN,314537
Suriname,SUR,"Population, male",SP.POP.TOTL.MA.IN,314349
Suriname,SUR,"Population ages 0-14, female",SP.POP.0014.FE.IN,80175
Suriname,SUR,"Population ages 0-14, male",SP.POP.0014.MA.IN,82997
Suriname,SUR,"Population ages 35-39, female",SP.POP.3539.FE,21255
Suriname,SUR,"Population ages 65-69, female",SP.POP.6569.FE,10471
Suriname,SUR,"Population ages 65-69, male",SP.POP.6569.MA,8290
Suriname,SUR,"Population ages 70-74, female",SP.POP.7074.FE,7152
Suriname,SUR,"Population ages 70-74, male",SP.POP.7074.MA,5450
Suriname,SUR,"Population ages 75-79, female",SP.POP.7579.FE,4923
Suriname,SUR,"Population ages 75-79, male",SP.POP.7579.MA,3004
Suriname,SUR,"Population ages 15-64, female",SP.POP.1564.FE.IN,206046
Suriname,SUR,"Population ages 15-64, male",SP.POP.1564.MA.IN,211737
Suriname,SUR,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Suriname,SUR,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Suriname,SUR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Suriname,SUR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Sweden,SWE,"Population ages 80 and above, female",SP.POP.80UP.FE,348108
Sweden,SWE,"Population ages 80 and above, male",SP.POP.80UP.MA,250076
Sweden,SWE,"Population, female",SP.POP.TOTL.FE.IN,5230587
Sweden,SWE,"Population, male",SP.POP.TOTL.MA.IN,5306045
Sweden,SWE,"Population ages 0-14, female",SP.POP.0014.FE.IN,882606
Sweden,SWE,"Population ages 0-14, male",SP.POP.0014.MA.IN,934940
Sweden,SWE,"Population ages 35-39, female",SP.POP.3539.FE,342735
Sweden,SWE,"Population ages 65-69, female",SP.POP.6569.FE,274193
Sweden,SWE,"Population ages 65-69, male",SP.POP.6569.MA,269549
Sweden,SWE,"Population ages 70-74, female",SP.POP.7074.FE,266729
Sweden,SWE,"Population ages 70-74, male",SP.POP.7074.MA,253245
Sweden,SWE,"Population ages 75-79, female",SP.POP.7579.FE,261716
Sweden,SWE,"Population ages 75-79, male",SP.POP.7579.MA,240232
Sweden,SWE,"Population ages 15-64, female",SP.POP.1564.FE.IN,3197235
Sweden,SWE,"Population ages 15-64, male",SP.POP.1564.MA.IN,3358003
Sweden,SWE,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Sweden,SWE,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Sweden,SWE,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Sweden,SWE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Switzerland,CHE,"Population ages 80 and above, female",SP.POP.80UP.FE,305290
Switzerland,CHE,"Population ages 80 and above, male",SP.POP.80UP.MA,199783
Switzerland,CHE,"Population, female",SP.POP.TOTL.FE.IN,4474165
Switzerland,CHE,"Population, male",SP.POP.TOTL.MA.IN,4413928
Switzerland,CHE,"Population ages 0-14, female",SP.POP.0014.FE.IN,649175
